,sID,session,Trial,timeStart,category,timeEnd,respTime
16,1032,20220715,190,3.467124,Miss,3.501623,0.034498999999999835
17,1032,20220715,258,2.332874,FA,2.435373,0.1024989999999999
18,1032,20220715,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220715,272,1.584453,Miss,3.333611,1.749158
0,1032,20220718,1,1.614864,Hit,2.637359,1.022495
1,1032,20220718,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220718,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220718,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220718,10,1.597251,Miss,2.394248,0.7969970000000002
5,1032,20220718,12,1.611169,Hit,2.699498,1.088329
6,1032,20220718,14,1.581903,CR,2.562733,0.9808300000000001
7,1032,20220718,17,1.581911,FA,2.702906,1.120995
8,1032,20220718,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220718,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220718,70,1.629747,FA,1.641747,0.01200000000000001
11,1032,20220718,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220718,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220718,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220718,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220718,165,1.602759,Miss,3.069253,1.4664939999999997
16,1032,20220718,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220718,258,2.332874,FA,2.435373,0.1024989999999999
18,1032,20220718,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220718,272,1.584453,Miss,3.333611,1.749158
0,1032,20220719,1,1.614864,Hit,2.637359,1.022495
1,1032,20220719,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220719,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220719,6,2.899043,Hit,2.915546,0.016503000000000156
4,1032,20220719,10,1.597251,Hit,2.394248,0.7969970000000002
5,1032,20220719,12,1.611169,FA,2.699498,1.088329
6,1032,20220719,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220719,17,1.581911,Hit,2.702906,1.120995
8,1032,20220719,18,1.572609,CR,1.878108,0.3054990000000002
9,1032,20220719,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220719,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220719,71,1.585083,FA,2.059747,0.4746640000000002
12,1032,20220719,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220719,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220719,164,1.601885,Miss,2.748546,1.1466610000000002
15,1032,20220719,165,1.602759,Miss,3.069253,1.4664939999999997
16,1032,20220719,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220719,258,2.332874,Miss,2.435373,0.1024989999999999
18,1032,20220719,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220719,272,1.584453,FA,3.333611,1.749158
0,1032,20220720,1,1.614864,FA,2.637359,1.022495
1,1032,20220720,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220720,5,5.648278,FA,5.666943,0.018664999999999488
3,1032,20220720,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220720,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220720,12,1.611169,FA,2.699498,1.088329
6,1032,20220720,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220720,17,1.581911,Miss,2.702906,1.120995
8,1032,20220720,18,1.572609,FA,1.878108,0.3054990000000002
9,1032,20220720,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220720,70,1.629747,CR,1.641747,0.01200000000000001
11,1032,20220720,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220720,140,1.569734,Miss,1.742898,0.1731640000000001
13,1032,20220720,141,1.597747,FA,1.780248,0.18250100000000002
14,1032,20220720,164,1.601885,Miss,2.748546,1.1466610000000002
15,1032,20220720,165,1.602759,FA,3.069253,1.4664939999999997
16,1032,20220720,190,3.467124,Miss,3.501623,0.034498999999999835
17,1032,20220720,258,2.332874,Miss,2.435373,0.1024989999999999
18,1032,20220720,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220720,272,1.584453,Miss,3.333611,1.749158
0,1032,20220721,1,1.614864,Miss,2.637359,1.022495
1,1032,20220721,3,1.598777,Miss,1.706277,0.10750000000000015
2,1032,20220721,5,5.648278,Miss,5.666943,0.018664999999999488
3,1032,20220721,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220721,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220721,12,1.611169,FA,2.699498,1.088329
6,1032,20220721,14,1.581903,Miss,2.562733,0.9808300000000001
7,1032,20220721,17,1.581911,FA,2.702906,1.120995
8,1032,20220721,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220721,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220721,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220721,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220721,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220721,141,1.597747,Hit,1.780248,0.18250100000000002
14,1032,20220721,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220721,165,1.602759,FA,3.069253,1.4664939999999997
16,1032,20220721,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220721,258,2.332874,Miss,2.435373,0.1024989999999999
18,1032,20220721,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220721,272,1.584453,FA,3.333611,1.749158
0,1032,20220722,1,1.614864,Hit,2.637359,1.022495
1,1032,20220722,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220722,5,5.648278,Miss,5.666943,0.018664999999999488
3,1032,20220722,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220722,10,1.597251,Miss,2.394248,0.7969970000000002
5,1032,20220722,12,1.611169,FA,2.699498,1.088329
6,1032,20220722,14,1.581903,Miss,2.562733,0.9808300000000001
7,1032,20220722,17,1.581911,FA,2.702906,1.120995
8,1032,20220722,18,1.572609,FA,1.878108,0.3054990000000002
9,1032,20220722,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220722,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220722,71,1.585083,FA,2.059747,0.4746640000000002
12,1032,20220722,140,1.569734,Miss,1.742898,0.1731640000000001
13,1032,20220722,141,1.597747,FA,1.780248,0.18250100000000002
14,1032,20220722,164,1.601885,Hit,2.748546,1.1466610000000002
15,1032,20220722,165,1.602759,Hit,3.069253,1.4664939999999997
16,1032,20220722,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220722,258,2.332874,Miss,2.435373,0.1024989999999999
18,1032,20220722,266,1.611003,Miss,2.201666,0.5906629999999999
19,1032,20220722,272,1.584453,Miss,3.333611,1.749158
0,1032,20220725,1,1.614864,Hit,2.637359,1.022495
1,1032,20220725,3,1.598777,Miss,1.706277,0.10750000000000015
2,1032,20220725,5,5.648278,Miss,5.666943,0.018664999999999488
3,1032,20220725,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220725,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220725,12,1.611169,FA,2.699498,1.088329
6,1032,20220725,14,1.581903,Miss,2.562733,0.9808300000000001
7,1032,20220725,17,1.581911,FA,2.702906,1.120995
8,1032,20220725,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220725,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220725,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220725,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220725,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220725,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220725,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220725,165,1.602759,FA,3.069253,1.4664939999999997
16,1032,20220725,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220725,258,2.332874,Hit,2.435373,0.1024989999999999
18,1032,20220725,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220725,272,1.584453,FA,3.333611,1.749158
0,1032,20220726,1,1.614864,FA,2.637359,1.022495
1,1032,20220726,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220726,5,5.648278,CR,5.666943,0.018664999999999488
3,1032,20220726,6,2.899043,Hit,2.915546,0.016503000000000156
4,1032,20220726,10,1.597251,Hit,2.394248,0.7969970000000002
5,1032,20220726,12,1.611169,Miss,2.699498,1.088329
6,1032,20220726,14,1.581903,Miss,2.562733,0.9808300000000001
7,1032,20220726,17,1.581911,FA,2.702906,1.120995
8,1032,20220726,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220726,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220726,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220726,71,1.585083,FA,2.059747,0.4746640000000002
12,1032,20220726,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220726,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220726,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220726,165,1.602759,Miss,3.069253,1.4664939999999997
16,1032,20220726,190,3.467124,Miss,3.501623,0.034498999999999835
17,1032,20220726,258,2.332874,FA,2.435373,0.1024989999999999
18,1032,20220726,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220726,272,1.584453,CR,3.333611,1.749158
0,1032,20220727,1,1.614864,Miss,2.637359,1.022495
1,1032,20220727,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220727,5,5.648278,Miss,5.666943,0.018664999999999488
3,1032,20220727,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220727,10,1.597251,CR,2.394248,0.7969970000000002
5,1032,20220727,12,1.611169,FA,2.699498,1.088329
6,1032,20220727,14,1.581903,Hit,2.562733,0.9808300000000001
7,1032,20220727,17,1.581911,CR,2.702906,1.120995
8,1032,20220727,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220727,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220727,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220727,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220727,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220727,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220727,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220727,165,1.602759,FA,3.069253,1.4664939999999997
16,1032,20220727,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220727,258,2.332874,Miss,2.435373,0.1024989999999999
18,1032,20220727,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220727,272,1.584453,FA,3.333611,1.749158
0,1032,20220728,1,1.614864,FA,2.637359,1.022495
1,1032,20220728,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220728,5,5.648278,CR,5.666943,0.018664999999999488
3,1032,20220728,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220728,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220728,12,1.611169,FA,2.699498,1.088329
6,1032,20220728,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220728,17,1.581911,FA,2.702906,1.120995
8,1032,20220728,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220728,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220728,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220728,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220728,140,1.569734,Miss,1.742898,0.1731640000000001
13,1032,20220728,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220728,164,1.601885,Miss,2.748546,1.1466610000000002
15,1032,20220728,165,1.602759,Miss,3.069253,1.4664939999999997
16,1032,20220728,190,3.467124,Miss,3.501623,0.034498999999999835
17,1032,20220728,258,2.332874,CR,2.435373,0.1024989999999999
18,1032,20220728,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220728,272,1.584453,Miss,3.333611,1.749158
0,1032,20220729,1,1.614864,FA,2.637359,1.022495
1,1032,20220729,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220729,5,5.648278,CR,5.666943,0.018664999999999488
3,1032,20220729,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220729,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220729,12,1.611169,FA,2.699498,1.088329
6,1032,20220729,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220729,17,1.581911,FA,2.702906,1.120995
8,1032,20220729,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220729,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220729,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220729,71,1.585083,Hit,2.059747,0.4746640000000002
12,1032,20220729,140,1.569734,Miss,1.742898,0.1731640000000001
13,1032,20220729,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220729,164,1.601885,Miss,2.748546,1.1466610000000002
15,1032,20220729,165,1.602759,Miss,3.069253,1.4664939999999997
16,1032,20220729,190,3.467124,Hit,3.501623,0.034498999999999835
17,1032,20220729,258,2.332874,FA,2.435373,0.1024989999999999
18,1032,20220729,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220729,272,1.584453,Miss,3.333611,1.749158
0,1032,20220730,1,1.614864,Miss,2.637359,1.022495
1,1032,20220730,3,1.598777,FA,1.706277,0.10750000000000015
2,1032,20220730,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220730,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220730,10,1.597251,Miss,2.394248,0.7969970000000002
5,1032,20220730,12,1.611169,Miss,2.699498,1.088329
6,1032,20220730,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220730,17,1.581911,FA,2.702906,1.120995
8,1032,20220730,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220730,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220730,70,1.629747,FA,1.641747,0.01200000000000001
11,1032,20220730,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220730,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220730,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220730,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220730,165,1.602759,Hit,3.069253,1.4664939999999997
16,1032,20220730,190,3.467124,FA,3.501623,0.034498999999999835
17,1032,20220730,258,2.332874,FA,2.435373,0.1024989999999999
18,1032,20220730,266,1.611003,FA,2.201666,0.5906629999999999
19,1032,20220730,272,1.584453,Miss,3.333611,1.749158
0,1032,20220731,1,1.614864,Hit,2.637359,1.022495
1,1032,20220731,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220731,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220731,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220731,10,1.597251,Hit,2.394248,0.7969970000000002
5,1032,20220731,12,1.611169,Miss,2.699498,1.088329
6,1032,20220731,14,1.581903,CR,2.562733,0.9808300000000001
7,1032,20220731,17,1.581911,FA,2.702906,1.120995
8,1032,20220731,18,1.572609,Hit,1.878108,0.3054990000000002
9,1032,20220731,65,1.598848,Hit,1.886848,0.28800000000000003
10,1032,20220731,70,1.629747,CR,1.641747,0.01200000000000001
11,1032,20220731,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220731,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220731,141,1.597747,Hit,1.780248,0.18250100000000002
14,1032,20220731,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220731,165,1.602759,Miss,3.069253,1.4664939999999997
0,1032,20220801,1,1.614864,Hit,2.637359,1.022495
1,1032,20220801,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220801,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220801,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220801,10,1.597251,Miss,2.394248,0.7969970000000002
5,1032,20220801,12,1.611169,Hit,2.699498,1.088329
6,1032,20220801,14,1.581903,CR,2.562733,0.9808300000000001
0,1032,20220801,1,1.614864,Hit,2.637359,1.022495
1,1032,20220801,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220801,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220801,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220801,10,1.597251,Miss,2.394248,0.7969970000000002
5,1032,20220801,12,1.611169,Hit,2.699498,1.088329
6,1032,20220801,14,1.581903,CR,2.562733,0.9808300000000001
0,1032,20220802,1,1.614864,Miss,2.637359,1.022495
1,1032,20220802,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220802,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220802,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220802,10,1.597251,CR,2.394248,0.7969970000000002
5,1032,20220802,12,1.611169,CR,2.699498,1.088329
6,1032,20220802,14,1.581903,Hit,2.562733,0.9808300000000001
7,1032,20220802,17,1.581911,FA,2.702906,1.120995
8,1032,20220802,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220802,65,1.598848,Hit,1.886848,0.28800000000000003
10,1032,20220802,70,1.629747,Hit,1.641747,0.01200000000000001
11,1032,20220802,71,1.585083,Hit,2.059747,0.4746640000000002
12,1032,20220802,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220802,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220802,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220802,165,1.602759,FA,3.069253,1.4664939999999997
16,1032,20220802,190,3.467124,FA,3.501623,0.034498999999999835
0,1032,20220803,1,1.614864,Hit,2.637359,1.022495
1,1032,20220803,3,1.598777,CR,1.706277,0.10750000000000015
2,1032,20220803,5,5.648278,FA,5.666943,0.018664999999999488
3,1032,20220803,6,2.899043,Hit,2.915546,0.016503000000000156
4,1032,20220803,10,1.597251,Hit,2.394248,0.7969970000000002
5,1032,20220803,12,1.611169,Hit,2.699498,1.088329
6,1032,20220803,14,1.581903,Hit,2.562733,0.9808300000000001
7,1032,20220803,17,1.581911,FA,2.702906,1.120995
8,1032,20220803,18,1.572609,FA,1.878108,0.3054990000000002
9,1032,20220803,65,1.598848,Miss,1.886848,0.28800000000000003
10,1032,20220803,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220803,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220803,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220803,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220803,164,1.601885,Hit,2.748546,1.1466610000000002
15,1032,20220803,165,1.602759,Miss,3.069253,1.4664939999999997
0,1032,20220805,1,1.614864,Hit,2.637359,1.022495
1,1032,20220805,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220805,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220805,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220805,10,1.597251,CR,2.394248,0.7969970000000002
5,1032,20220805,12,1.611169,FA,2.699498,1.088329
6,1032,20220805,14,1.581903,Hit,2.562733,0.9808300000000001
7,1032,20220805,17,1.581911,FA,2.702906,1.120995
8,1032,20220805,18,1.572609,Hit,1.878108,0.3054990000000002
9,1032,20220805,65,1.598848,Hit,1.886848,0.28800000000000003
10,1032,20220805,70,1.629747,Hit,1.641747,0.01200000000000001
11,1032,20220805,71,1.585083,Hit,2.059747,0.4746640000000002
0,1032,20220808,1,1.614864,Hit,2.637359,1.022495
1,1032,20220808,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220808,5,5.648278,Hit,5.666943,0.018664999999999488
3,1032,20220808,6,2.899043,CR,2.915546,0.016503000000000156
4,1032,20220808,10,1.597251,CR,2.394248,0.7969970000000002
5,1032,20220808,12,1.611169,FA,2.699498,1.088329
6,1032,20220808,14,1.581903,Hit,2.562733,0.9808300000000001
7,1032,20220808,17,1.581911,FA,2.702906,1.120995
8,1032,20220808,18,1.572609,Hit,1.878108,0.3054990000000002
9,1032,20220808,65,1.598848,Hit,1.886848,0.28800000000000003
10,1032,20220808,70,1.629747,Hit,1.641747,0.01200000000000001
11,1032,20220808,71,1.585083,Hit,2.059747,0.4746640000000002
12,1032,20220808,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220808,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220808,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220808,165,1.602759,FA,3.069253,1.4664939999999997
0,1032,20220809,1,1.614864,Hit,2.637359,1.022495
1,1032,20220809,3,1.598777,FA,1.706277,0.10750000000000015
2,1032,20220809,5,5.648278,FA,5.666943,0.018664999999999488
3,1032,20220809,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220809,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220809,12,1.611169,FA,2.699498,1.088329
6,1032,20220809,14,1.581903,Miss,2.562733,0.9808300000000001
7,1032,20220809,17,1.581911,Hit,2.702906,1.120995
8,1032,20220809,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220809,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220809,70,1.629747,CR,1.641747,0.01200000000000001
11,1032,20220809,71,1.585083,Hit,2.059747,0.4746640000000002
12,1032,20220809,140,1.569734,FA,1.742898,0.1731640000000001
13,1032,20220809,141,1.597747,FA,1.780248,0.18250100000000002
14,1032,20220809,164,1.601885,FA,2.748546,1.1466610000000002
15,1032,20220809,165,1.602759,FA,3.069253,1.4664939999999997
0,1032,20220930,1,1.614864,Hit,2.637359,1.022495
1,1032,20220930,3,1.598777,FA,1.706277,0.10750000000000015
2,1032,20220930,5,5.648278,FA,5.666943,0.018664999999999488
3,1032,20220930,6,2.899043,Hit,2.915546,0.016503000000000156
4,1032,20220930,10,1.597251,Hit,2.394248,0.7969970000000002
5,1032,20220930,12,1.611169,Miss,2.699498,1.088329
6,1032,20220930,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220930,17,1.581911,Miss,2.702906,1.120995
