,sID,session,Trial,category,stateCategory,Trialcount
5,1043,20220726,7,FA,post,1
6,1043,20220726,15,Hit,post,4
7,1043,20220726,16,Hit,post,3
8,1043,20220726,17,CR,drinking,6
9,1043,20220726,89,Hit,post,3
10,1043,20220726,91,FA,post,1
11,1043,20220726,140,Miss,drinking,16
12,1043,20220726,141,Hit,drinking,3
13,1043,20220726,142,FA,post,4023
14,1043,20220726,190,FA,drinking,9
15,1043,20220726,190,FA,post,15
0,1043,20220727,5,Hit,drinking,22
1,1043,20220727,5,Hit,post,250
2,1043,20220727,6,Hit,drinking,14
3,1043,20220727,6,Hit,post,10
4,1043,20220727,6,Hit,pre,82
5,1043,20220727,7,FA,post,1
6,1043,20220727,15,Hit,post,4
7,1043,20220727,16,Hit,post,3
8,1043,20220727,17,FA,drinking,6
9,1043,20220727,89,Hit,post,3
10,1043,20220727,91,FA,post,1
11,1043,20220727,140,Hit,drinking,16
12,1043,20220727,141,Hit,drinking,3
13,1043,20220727,142,FA,post,4023
0,1043,20220729,5,Hit,drinking,22
1,1043,20220729,5,Hit,post,250
2,1043,20220729,6,FA,drinking,14
3,1043,20220729,6,FA,post,10
4,1043,20220729,6,FA,pre,82
5,1043,20220729,7,FA,post,1
6,1043,20220729,15,Hit,post,4
7,1043,20220729,16,FA,post,3
8,1043,20220729,17,CR,drinking,6
9,1043,20220729,89,FA,post,3
10,1043,20220729,91,FA,post,1
11,1043,20220729,140,FA,drinking,16
12,1043,20220729,141,Hit,drinking,3
13,1043,20220729,142,Hit,post,4023
0,1043,20220802,5,Hit,drinking,22
1,1043,20220802,5,Hit,post,250
2,1043,20220802,6,Hit,drinking,14
3,1043,20220802,6,Hit,post,10
4,1043,20220802,6,Hit,pre,82
5,1043,20220802,7,FA,post,1
6,1043,20220802,15,Hit,post,4
7,1043,20220802,16,Hit,post,3
8,1043,20220802,17,FA,drinking,6
9,1043,20220802,89,Hit,post,3
10,1043,20220802,91,FA,post,1
11,1043,20220802,140,Miss,drinking,16
12,1043,20220802,141,Miss,drinking,3
13,1043,20220802,142,FA,post,4023
14,1043,20220802,190,FA,drinking,9
15,1043,20220802,190,FA,post,15
0,1043,20220804,5,Hit,drinking,22
1,1043,20220804,5,Hit,post,250
2,1043,20220804,6,Hit,drinking,14
3,1043,20220804,6,Hit,post,10
4,1043,20220804,6,Hit,pre,82
5,1043,20220804,7,FA,post,1
6,1043,20220804,15,Hit,post,4
7,1043,20220804,16,Hit,post,3
8,1043,20220804,17,Hit,drinking,6
9,1043,20220804,89,FA,post,3
10,1043,20220804,91,CR,post,1
11,1043,20220804,140,FA,drinking,16
12,1043,20220804,141,Hit,drinking,3
13,1043,20220804,142,Hit,post,4023
14,1043,20220804,190,FA,drinking,9
15,1043,20220804,190,FA,post,15
16,1043,20220804,258,Hit,drinking,22
17,1043,20220804,258,Hit,post,6
18,1043,20220804,272,FA,drinking,3
0,1043,20220808,5,Hit,drinking,22
1,1043,20220808,5,Hit,post,250
2,1043,20220808,6,FA,drinking,14
3,1043,20220808,6,FA,post,10
4,1043,20220808,6,FA,pre,82
5,1043,20220808,7,FA,post,1
6,1043,20220808,15,Hit,post,4
7,1043,20220808,16,CR,post,3
8,1043,20220808,17,CR,drinking,6
9,1043,20220808,89,FA,post,3
10,1043,20220808,91,FA,post,1
11,1043,20220808,140,FA,drinking,16
12,1043,20220808,141,Hit,drinking,3
13,1043,20220808,142,Hit,post,4023
14,1043,20220808,190,FA,drinking,9
15,1043,20220808,190,FA,post,15
16,1043,20220808,258,FA,drinking,22
17,1043,20220808,258,FA,post,6
18,1043,20220808,272,Hit,drinking,3
0,1043,20220809,5,Hit,drinking,22
1,1043,20220809,5,Hit,post,250
2,1043,20220809,6,Hit,drinking,14
3,1043,20220809,6,Hit,post,10
4,1043,20220809,6,Hit,pre,82
5,1043,20220809,7,CR,post,1
6,1043,20220809,15,Hit,post,4
7,1043,20220809,16,Hit,post,3
8,1043,20220809,17,FA,drinking,6
9,1043,20220809,89,Hit,post,3
10,1043,20220809,91,FA,post,1
11,1043,20220809,140,Hit,drinking,16
12,1043,20220809,141,Hit,drinking,3
13,1043,20220809,142,FA,post,4023
14,1043,20220809,190,FA,drinking,9
15,1043,20220809,190,FA,post,15
0,1043,20220810,5,Hit,drinking,22
1,1043,20220810,5,Hit,post,250
2,1043,20220810,6,Hit,drinking,14
3,1043,20220810,6,Hit,post,10
4,1043,20220810,6,Hit,pre,82
5,1043,20220810,7,CR,post,1
6,1043,20220810,15,Hit,post,4
7,1043,20220810,16,Hit,post,3
8,1043,20220810,17,CR,drinking,6
9,1043,20220810,89,Hit,post,3
10,1043,20220810,91,FA,post,1
11,1043,20220810,140,Hit,drinking,16
12,1043,20220810,141,Hit,drinking,3
13,1043,20220810,142,FA,post,4023
14,1043,20220810,190,FA,drinking,9
15,1043,20220810,190,FA,post,15
0,1043,20220811,5,Miss,drinking,22
1,1043,20220811,5,Miss,post,250
2,1043,20220811,6,Miss,drinking,14
3,1043,20220811,6,Miss,post,10
4,1043,20220811,6,Miss,pre,82
5,1043,20220811,7,FA,post,1
6,1043,20220811,15,Miss,post,4
7,1043,20220811,16,Hit,post,3
8,1043,20220811,17,CR,drinking,6
9,1043,20220811,89,Hit,post,3
10,1043,20220811,91,FA,post,1
11,1043,20220811,140,Miss,drinking,16
12,1043,20220811,141,Hit,drinking,3
13,1043,20220811,142,FA,post,4023
14,1043,20220811,190,FA,drinking,9
15,1043,20220811,190,FA,post,15
0,1043,20220812,5,Hit,drinking,22
1,1043,20220812,5,Hit,post,250
2,1043,20220812,6,Hit,drinking,14
3,1043,20220812,6,Hit,post,10
4,1043,20220812,6,Hit,pre,82
5,1043,20220812,7,FA,post,1
6,1043,20220812,15,Hit,post,4
7,1043,20220812,16,Hit,post,3
8,1043,20220812,17,CR,drinking,6
9,1043,20220812,89,Hit,post,3
10,1043,20220812,91,FA,post,1
11,1043,20220812,140,Hit,drinking,16
12,1043,20220812,141,Hit,drinking,3
13,1043,20220812,142,FA,post,4023
0,1043,20220816,5,Hit,drinking,22
1,1043,20220816,5,Hit,post,250
2,1043,20220816,6,Hit,drinking,14
3,1043,20220816,6,Hit,post,10
4,1043,20220816,6,Hit,pre,82
5,1043,20220816,7,FA,post,1
6,1043,20220816,15,Hit,post,4
7,1043,20220816,16,Hit,post,3
8,1043,20220816,17,FA,drinking,6
9,1043,20220816,89,Hit,post,3
10,1043,20220816,91,FA,post,1
11,1043,20220816,140,Hit,drinking,16
12,1043,20220816,141,Hit,drinking,3
13,1043,20220816,142,FA,post,4023
14,1043,20220816,190,FA,drinking,9
15,1043,20220816,190,FA,post,15
0,1043,20220817,5,CR,drinking,22
1,1043,20220817,5,CR,post,250
2,1043,20220817,6,Hit,drinking,14
3,1043,20220817,6,Hit,post,10
4,1043,20220817,6,Hit,pre,82
5,1043,20220817,7,CR,post,1
6,1043,20220817,15,Hit,post,4
7,1043,20220817,16,FA,post,3
8,1043,20220817,17,FA,drinking,6
9,1043,20220817,89,Hit,post,3
10,1043,20220817,91,FA,post,1
11,1043,20220817,140,FA,drinking,16
12,1043,20220817,141,Hit,drinking,3
13,1043,20220817,142,FA,post,4023
0,1043,20220819,5,Miss,drinking,22
1,1043,20220819,5,Miss,post,250
2,1043,20220819,6,Miss,drinking,14
3,1043,20220819,6,Miss,post,10
4,1043,20220819,6,Miss,pre,82
5,1043,20220819,7,FA,post,1
6,1043,20220819,15,Hit,post,4
7,1043,20220819,16,Hit,post,3
8,1043,20220819,17,FA,drinking,6
9,1043,20220819,89,Hit,post,3
10,1043,20220819,91,FA,post,1
11,1043,20220819,140,Hit,drinking,16
12,1043,20220819,141,Hit,drinking,3
13,1043,20220819,142,FA,post,4023
14,1043,20220819,190,FA,drinking,9
15,1043,20220819,190,FA,post,15
16,1043,20220819,258,FA,drinking,22
17,1043,20220819,258,FA,post,6
0,1043,20220823,5,CR,drinking,22
1,1043,20220823,5,CR,post,250
2,1043,20220823,6,Hit,drinking,14
3,1043,20220823,6,Hit,post,10
4,1043,20220823,6,Hit,pre,82
5,1043,20220823,7,FA,post,1
6,1043,20220823,15,Hit,post,4
7,1043,20220823,16,Hit,post,3
8,1043,20220823,17,FA,drinking,6
9,1043,20220823,89,FA,post,3
10,1043,20220823,91,FA,post,1
11,1043,20220823,140,FA,drinking,16
12,1043,20220823,141,Hit,drinking,3
13,1043,20220823,142,Hit,post,4023
14,1043,20220823,190,Hit,drinking,9
15,1043,20220823,190,Hit,post,15
0,1043,20220824,5,FA,drinking,22
1,1043,20220824,5,FA,post,250
2,1043,20220824,6,Hit,drinking,14
3,1043,20220824,6,Hit,post,10
4,1043,20220824,6,Hit,pre,82
5,1043,20220824,7,FA,post,1
6,1043,20220824,15,Miss,post,4
7,1043,20220824,16,Hit,post,3
8,1043,20220824,17,CR,drinking,6
9,1043,20220824,89,FA,post,3
10,1043,20220824,91,CR,post,1
11,1043,20220824,140,FA,drinking,16
12,1043,20220824,141,Hit,drinking,3
13,1043,20220824,142,Hit,post,4023
14,1043,20220824,190,Hit,drinking,9
15,1043,20220824,190,Hit,post,15
0,1043,20220825,5,Hit,drinking,22
1,1043,20220825,5,Hit,post,250
2,1043,20220825,6,CR,drinking,14
3,1043,20220825,6,CR,post,10
4,1043,20220825,6,CR,pre,82
5,1043,20220825,7,CR,post,1
6,1043,20220825,15,Hit,post,4
7,1043,20220825,16,FA,post,3
8,1043,20220825,17,FA,drinking,6
9,1043,20220825,89,FA,post,3
10,1043,20220825,91,Hit,post,1
11,1043,20220825,140,FA,drinking,16
12,1043,20220825,141,Hit,drinking,3
13,1043,20220825,142,FA,post,4023
14,1043,20220825,190,FA,drinking,9
15,1043,20220825,190,FA,post,15
0,1043,20220826,5,Hit,drinking,22
1,1043,20220826,5,Hit,post,250
2,1043,20220826,6,Miss,drinking,14
3,1043,20220826,6,Miss,post,10
4,1043,20220826,6,Miss,pre,82
5,1043,20220826,7,CR,post,1
6,1043,20220826,15,Miss,post,4
7,1043,20220826,16,Hit,post,3
8,1043,20220826,17,Hit,drinking,6
9,1043,20220826,89,FA,post,3
10,1043,20220826,91,FA,post,1
11,1043,20220826,140,FA,drinking,16
12,1043,20220826,141,Hit,drinking,3
13,1043,20220826,142,Hit,post,4023
14,1043,20220826,190,Miss,drinking,9
15,1043,20220826,190,Miss,post,15
16,1043,20220826,258,Miss,drinking,22
17,1043,20220826,258,Miss,post,6
18,1043,20220826,272,FA,drinking,3
0,1043,20220830,5,FA,drinking,22
1,1043,20220830,5,FA,post,250
2,1043,20220830,6,FA,drinking,14
3,1043,20220830,6,FA,post,10
4,1043,20220830,6,FA,pre,82
5,1043,20220830,7,Hit,post,1
6,1043,20220830,15,CR,post,4
7,1043,20220830,16,CR,post,3
8,1043,20220830,17,Hit,drinking,6
9,1043,20220830,89,FA,post,3
10,1043,20220830,91,Hit,post,1
11,1043,20220830,140,Hit,drinking,16
12,1043,20220830,141,FA,drinking,3
13,1043,20220830,142,FA,post,4023
14,1043,20220830,190,Hit,drinking,9
15,1043,20220830,190,Hit,post,15
16,1043,20220830,258,Hit,drinking,22
17,1043,20220830,258,Hit,post,6
0,1043,20220831,5,Hit,drinking,22
1,1043,20220831,5,Hit,post,250
2,1043,20220831,6,CR,drinking,14
3,1043,20220831,6,CR,post,10
4,1043,20220831,6,CR,pre,82
5,1043,20220831,7,FA,post,1
6,1043,20220831,15,Hit,post,4
7,1043,20220831,16,FA,post,3
8,1043,20220831,17,CR,drinking,6
9,1043,20220831,89,CR,post,3
10,1043,20220831,91,Hit,post,1
11,1043,20220831,140,FA,drinking,16
12,1043,20220831,141,Hit,drinking,3
13,1043,20220831,142,FA,post,4023
14,1043,20220831,190,FA,drinking,9
15,1043,20220831,190,FA,post,15
0,1043,20220901,5,Hit,drinking,22
1,1043,20220901,5,Hit,post,250
2,1043,20220901,6,CR,drinking,14
3,1043,20220901,6,CR,post,10
4,1043,20220901,6,CR,pre,82
5,1043,20220901,7,CR,post,1
6,1043,20220901,15,FA,post,4
7,1043,20220901,16,FA,post,3
8,1043,20220901,17,Miss,drinking,6
9,1043,20220901,89,Hit,post,3
10,1043,20220901,91,FA,post,1
11,1043,20220901,140,Hit,drinking,16
12,1043,20220901,141,Hit,drinking,3
13,1043,20220901,142,Hit,post,4023
14,1043,20220901,190,Hit,drinking,9
15,1043,20220901,190,Hit,post,15
16,1043,20220901,258,FA,drinking,22
17,1043,20220901,258,FA,post,6
18,1043,20220901,272,Hit,drinking,3
0,1043,20220902,5,CR,drinking,22
1,1043,20220902,5,CR,post,250
2,1043,20220902,6,Hit,drinking,14
3,1043,20220902,6,Hit,post,10
4,1043,20220902,6,Hit,pre,82
5,1043,20220902,7,CR,post,1
6,1043,20220902,15,Hit,post,4
7,1043,20220902,16,Miss,post,3
8,1043,20220902,17,CR,drinking,6
9,1043,20220902,89,FA,post,3
10,1043,20220902,91,FA,post,1
11,1043,20220902,140,FA,drinking,16
12,1043,20220902,141,Hit,drinking,3
13,1043,20220902,142,Hit,post,4023
14,1043,20220902,190,Miss,drinking,9
15,1043,20220902,190,Miss,post,15
0,1043,20220903,5,Hit,drinking,22
1,1043,20220903,5,Hit,post,250
2,1043,20220903,6,CR,drinking,14
3,1043,20220903,6,CR,post,10
4,1043,20220903,6,CR,pre,82
5,1043,20220903,7,FA,post,1
6,1043,20220903,15,CR,post,4
7,1043,20220903,16,CR,post,3
8,1043,20220903,17,Hit,drinking,6
9,1043,20220903,89,Miss,post,3
10,1043,20220903,91,CR,post,1
11,1043,20220903,140,Miss,drinking,16
12,1043,20220903,141,Hit,drinking,3
13,1043,20220903,142,Hit,post,4023
14,1043,20220903,190,Hit,drinking,9
15,1043,20220903,190,Hit,post,15
0,1044,20220722,5,Hit,drinking,22
1,1044,20220722,5,Hit,post,250
2,1044,20220722,6,FA,drinking,14
3,1044,20220722,6,FA,post,10
4,1044,20220722,6,FA,pre,82
5,1044,20220722,7,CR,post,1
6,1044,20220722,15,CR,post,4
7,1044,20220722,16,FA,post,3
8,1044,20220722,17,Hit,drinking,6
9,1044,20220722,89,Hit,post,3
10,1044,20220722,91,CR,post,1
11,1044,20220722,140,Miss,drinking,16
12,1044,20220722,141,Miss,drinking,3
13,1044,20220722,142,Miss,post,4023
14,1044,20220722,190,Miss,drinking,9
15,1044,20220722,190,Miss,post,15
16,1044,20220722,258,CR,drinking,22
17,1044,20220722,258,CR,post,6
18,1044,20220722,272,Miss,drinking,3
0,1044,20220723,5,Miss,drinking,22
1,1044,20220723,5,Miss,post,250
2,1044,20220723,6,FA,drinking,14
3,1044,20220723,6,FA,post,10
4,1044,20220723,6,FA,pre,82
5,1044,20220723,7,CR,post,1
6,1044,20220723,15,Miss,post,4
7,1044,20220723,16,CR,post,3
8,1044,20220723,17,FA,drinking,6
9,1044,20220723,89,FA,post,3
10,1044,20220723,91,FA,post,1
11,1044,20220723,140,FA,drinking,16
12,1044,20220723,141,Hit,drinking,3
13,1044,20220723,142,Miss,post,4023
14,1044,20220723,190,FA,drinking,9
15,1044,20220723,190,FA,post,15
16,1044,20220723,258,FA,drinking,22
17,1044,20220723,258,FA,post,6
18,1044,20220723,272,Hit,drinking,3
0,1044,20220724,5,Hit,drinking,22
1,1044,20220724,5,Hit,post,250
2,1044,20220724,6,FA,drinking,14
3,1044,20220724,6,FA,post,10
4,1044,20220724,6,FA,pre,82
5,1044,20220724,7,CR,post,1
6,1044,20220724,15,Miss,post,4
7,1044,20220724,16,FA,post,3
8,1044,20220724,17,CR,drinking,6
9,1044,20220724,89,FA,post,3
10,1044,20220724,91,FA,post,1
11,1044,20220724,140,CR,drinking,16
12,1044,20220724,141,Miss,drinking,3
13,1044,20220724,142,Miss,post,4023
14,1044,20220724,190,CR,drinking,9
15,1044,20220724,190,CR,post,15
16,1044,20220724,258,FA,drinking,22
17,1044,20220724,258,FA,post,6
18,1044,20220724,272,Hit,drinking,3
0,1044,20220725,5,CR,drinking,22
1,1044,20220725,5,CR,post,250
2,1044,20220725,6,Hit,drinking,14
3,1044,20220725,6,Hit,post,10
4,1044,20220725,6,Hit,pre,82
5,1044,20220725,7,Hit,post,1
6,1044,20220725,15,CR,post,4
7,1044,20220725,16,Miss,post,3
8,1044,20220725,17,CR,drinking,6
9,1044,20220725,89,Miss,post,3
10,1044,20220725,91,FA,post,1
11,1044,20220725,140,CR,drinking,16
12,1044,20220725,141,Hit,drinking,3
13,1044,20220725,142,CR,post,4023
14,1044,20220725,190,Hit,drinking,9
15,1044,20220725,190,Hit,post,15
16,1044,20220725,258,FA,drinking,22
17,1044,20220725,258,FA,post,6
18,1044,20220725,272,FA,drinking,3
0,1044,20220726,5,Hit,drinking,22
1,1044,20220726,5,Hit,post,250
2,1044,20220726,6,CR,drinking,14
3,1044,20220726,6,CR,post,10
4,1044,20220726,6,CR,pre,82
5,1044,20220726,7,CR,post,1
6,1044,20220726,15,FA,post,4
7,1044,20220726,16,CR,post,3
8,1044,20220726,17,Hit,drinking,6
9,1044,20220726,89,Hit,post,3
10,1044,20220726,91,CR,post,1
11,1044,20220726,140,Hit,drinking,16
12,1044,20220726,141,Hit,drinking,3
13,1044,20220726,142,Miss,post,4023
14,1044,20220726,190,Miss,drinking,9
15,1044,20220726,190,Miss,post,15
16,1044,20220726,258,FA,drinking,22
17,1044,20220726,258,FA,post,6
18,1044,20220726,272,Hit,drinking,3
0,1044,20220727,5,Hit,drinking,22
1,1044,20220727,5,Hit,post,250
2,1044,20220727,6,CR,drinking,14
3,1044,20220727,6,CR,post,10
4,1044,20220727,6,CR,pre,82
5,1044,20220727,7,FA,post,1
6,1044,20220727,15,CR,post,4
7,1044,20220727,16,CR,post,3
8,1044,20220727,17,Hit,drinking,6
9,1044,20220727,89,Hit,post,3
10,1044,20220727,91,CR,post,1
11,1044,20220727,140,Miss,drinking,16
12,1044,20220727,141,Miss,drinking,3
13,1044,20220727,142,Miss,post,4023
14,1044,20220727,190,Hit,drinking,9
15,1044,20220727,190,Hit,post,15
0,1044,20220728,5,CR,drinking,22
1,1044,20220728,5,CR,post,250
2,1044,20220728,6,Hit,drinking,14
3,1044,20220728,6,Hit,post,10
4,1044,20220728,6,Hit,pre,82
5,1044,20220728,7,FA,post,1
6,1044,20220728,15,Miss,post,4
7,1044,20220728,16,Hit,post,3
8,1044,20220728,17,CR,drinking,6
9,1044,20220728,89,FA,post,3
10,1044,20220728,91,FA,post,1
11,1044,20220728,140,FA,drinking,16
12,1044,20220728,141,Miss,drinking,3
13,1044,20220728,142,Miss,post,4023
14,1044,20220728,190,Miss,drinking,9
15,1044,20220728,190,Miss,post,15
0,1044,20220801,5,CR,drinking,22
1,1044,20220801,5,CR,post,250
2,1044,20220801,6,Hit,drinking,14
3,1044,20220801,6,Hit,post,10
4,1044,20220801,6,Hit,pre,82
5,1044,20220801,7,Hit,post,1
6,1044,20220801,15,Hit,post,4
7,1044,20220801,16,Hit,post,3
8,1044,20220801,17,Hit,drinking,6
9,1044,20220801,89,CR,post,3
10,1044,20220801,91,Hit,post,1
11,1044,20220801,140,CR,drinking,16
12,1044,20220801,141,Hit,drinking,3
13,1044,20220801,142,Hit,post,4023
14,1044,20220801,190,Hit,drinking,9
15,1044,20220801,190,Hit,post,15
16,1044,20220801,258,FA,drinking,22
17,1044,20220801,258,FA,post,6
18,1044,20220801,272,FA,drinking,3
0,1044,20220802,5,Miss,drinking,22
1,1044,20220802,5,Miss,post,250
2,1044,20220802,6,FA,drinking,14
3,1044,20220802,6,FA,post,10
4,1044,20220802,6,FA,pre,82
5,1044,20220802,7,FA,post,1
6,1044,20220802,15,CR,post,4
7,1044,20220802,16,FA,post,3
8,1044,20220802,17,Hit,drinking,6
9,1044,20220802,89,Hit,post,3
10,1044,20220802,91,FA,post,1
11,1044,20220802,140,Miss,drinking,16
12,1044,20220802,141,Hit,drinking,3
13,1044,20220802,142,Miss,post,4023
14,1044,20220802,190,Hit,drinking,9
15,1044,20220802,190,Hit,post,15
16,1044,20220802,258,FA,drinking,22
17,1044,20220802,258,FA,post,6
18,1044,20220802,272,Miss,drinking,3
0,1044,20220803,5,FA,drinking,22
1,1044,20220803,5,FA,post,250
2,1044,20220803,6,FA,drinking,14
3,1044,20220803,6,FA,post,10
4,1044,20220803,6,FA,pre,82
5,1044,20220803,7,Hit,post,1
6,1044,20220803,15,Hit,post,4
7,1044,20220803,16,Hit,post,3
8,1044,20220803,17,CR,drinking,6
9,1044,20220803,89,FA,post,3
10,1044,20220803,91,FA,post,1
11,1044,20220803,140,Miss,drinking,16
12,1044,20220803,141,Miss,drinking,3
13,1044,20220803,142,FA,post,4023
14,1044,20220803,190,Miss,drinking,9
15,1044,20220803,190,Miss,post,15
0,1044,20220805,5,Miss,drinking,22
1,1044,20220805,5,Miss,post,250
2,1044,20220805,6,CR,drinking,14
3,1044,20220805,6,CR,post,10
4,1044,20220805,6,CR,pre,82
5,1044,20220805,7,CR,post,1
6,1044,20220805,15,Hit,post,4
7,1044,20220805,16,CR,post,3
8,1044,20220805,17,CR,drinking,6
9,1044,20220805,89,FA,post,3
10,1044,20220805,91,FA,post,1
11,1044,20220805,140,FA,drinking,16
12,1044,20220805,141,Miss,drinking,3
13,1044,20220805,142,Hit,post,4023
14,1044,20220805,190,FA,drinking,9
15,1044,20220805,190,FA,post,15
0,1044,20220808,5,CR,drinking,22
1,1044,20220808,5,CR,post,250
2,1044,20220808,6,Hit,drinking,14
3,1044,20220808,6,Hit,post,10
4,1044,20220808,6,Hit,pre,82
5,1044,20220808,7,CR,post,1
6,1044,20220808,15,Hit,post,4
7,1044,20220808,16,Hit,post,3
8,1044,20220808,17,CR,drinking,6
9,1044,20220808,89,CR,post,3
10,1044,20220808,91,CR,post,1
11,1044,20220808,140,FA,drinking,16
12,1044,20220808,141,Miss,drinking,3
13,1044,20220808,142,Miss,post,4023
14,1044,20220808,190,Hit,drinking,9
15,1044,20220808,190,Hit,post,15
0,1044,20220809,5,Hit,drinking,22
1,1044,20220809,5,Hit,post,250
2,1044,20220809,6,FA,drinking,14
3,1044,20220809,6,FA,post,10
4,1044,20220809,6,FA,pre,82
5,1044,20220809,7,CR,post,1
6,1044,20220809,15,Miss,post,4
7,1044,20220809,16,FA,post,3
8,1044,20220809,17,FA,drinking,6
9,1044,20220809,89,CR,post,3
10,1044,20220809,91,Hit,post,1
11,1044,20220809,140,FA,drinking,16
12,1044,20220809,141,Hit,drinking,3
13,1044,20220809,142,CR,post,4023
0,1044,20220810,5,Hit,drinking,22
1,1044,20220810,5,Hit,post,250
2,1044,20220810,6,CR,drinking,14
3,1044,20220810,6,CR,post,10
4,1044,20220810,6,CR,pre,82
5,1044,20220810,7,CR,post,1
6,1044,20220810,15,Miss,post,4
7,1044,20220810,16,CR,post,3
8,1044,20220810,17,CR,drinking,6
9,1044,20220810,89,CR,post,3
10,1044,20220810,91,FA,post,1
11,1044,20220810,140,FA,drinking,16
12,1044,20220810,141,Hit,drinking,3
13,1044,20220810,142,Hit,post,4023
14,1044,20220810,190,CR,drinking,9
15,1044,20220810,190,CR,post,15
0,1044,20220811,5,Hit,drinking,22
1,1044,20220811,5,Hit,post,250
2,1044,20220811,6,CR,drinking,14
3,1044,20220811,6,CR,post,10
4,1044,20220811,6,CR,pre,82
5,1044,20220811,7,FA,post,1
6,1044,20220811,15,CR,post,4
7,1044,20220811,16,CR,post,3
8,1044,20220811,17,Hit,drinking,6
9,1044,20220811,89,Hit,post,3
10,1044,20220811,91,FA,post,1
11,1044,20220811,140,Miss,drinking,16
12,1044,20220811,141,Hit,drinking,3
13,1044,20220811,142,Hit,post,4023
0,1044,20220812,5,FA,drinking,22
1,1044,20220812,5,FA,post,250
2,1044,20220812,6,Hit,drinking,14
3,1044,20220812,6,Hit,post,10
4,1044,20220812,6,Hit,pre,82
5,1044,20220812,7,CR,post,1
6,1044,20220812,15,Hit,post,4
7,1044,20220812,16,CR,post,3
8,1044,20220812,17,CR,drinking,6
9,1044,20220812,89,Miss,post,3
10,1044,20220812,91,FA,post,1
11,1044,20220812,140,FA,drinking,16
12,1044,20220812,141,Hit,drinking,3
13,1044,20220812,142,FA,post,4023
14,1044,20220812,190,FA,drinking,9
15,1044,20220812,190,FA,post,15
0,1044,20220813,5,Hit,drinking,22
1,1044,20220813,5,Hit,post,250
2,1044,20220813,6,CR,drinking,14
3,1044,20220813,6,CR,post,10
4,1044,20220813,6,CR,pre,82
5,1044,20220813,7,CR,post,1
6,1044,20220813,15,Hit,post,4
7,1044,20220813,16,CR,post,3
8,1044,20220813,17,CR,drinking,6
9,1044,20220813,89,FA,post,3
10,1044,20220813,91,FA,post,1
11,1044,20220813,140,FA,drinking,16
12,1044,20220813,141,Miss,drinking,3
13,1044,20220813,142,Hit,post,4023
14,1044,20220813,190,CR,drinking,9
15,1044,20220813,190,CR,post,15
0,1044,20220815,5,Hit,drinking,22
1,1044,20220815,5,Hit,post,250
2,1044,20220815,6,CR,drinking,14
3,1044,20220815,6,CR,post,10
4,1044,20220815,6,CR,pre,82
5,1044,20220815,7,CR,post,1
6,1044,20220815,15,Hit,post,4
7,1044,20220815,16,CR,post,3
8,1044,20220815,17,CR,drinking,6
9,1044,20220815,89,CR,post,3
10,1044,20220815,91,CR,post,1
11,1044,20220815,140,FA,drinking,16
12,1044,20220815,141,Miss,drinking,3
13,1044,20220815,142,Miss,post,4023
14,1044,20220815,190,FA,drinking,9
15,1044,20220815,190,FA,post,15
16,1044,20220815,258,FA,drinking,22
17,1044,20220815,258,FA,post,6
0,1044,20220816,5,Hit,drinking,22
1,1044,20220816,5,Hit,post,250
2,1044,20220816,6,CR,drinking,14
3,1044,20220816,6,CR,post,10
4,1044,20220816,6,CR,pre,82
5,1044,20220816,7,CR,post,1
6,1044,20220816,15,CR,post,4
7,1044,20220816,16,CR,post,3
8,1044,20220816,17,Hit,drinking,6
9,1044,20220816,89,Miss,post,3
10,1044,20220816,91,FA,post,1
11,1044,20220816,140,Hit,drinking,16
12,1044,20220816,141,Hit,drinking,3
13,1044,20220816,142,Hit,post,4023
0,1044,20220817,5,CR,drinking,22
1,1044,20220817,5,CR,post,250
2,1044,20220817,6,Hit,drinking,14
3,1044,20220817,6,Hit,post,10
4,1044,20220817,6,Hit,pre,82
5,1044,20220817,7,Hit,post,1
6,1044,20220817,15,CR,post,4
7,1044,20220817,16,Hit,post,3
8,1044,20220817,17,CR,drinking,6
9,1044,20220817,89,Hit,post,3
10,1044,20220817,91,FA,post,1
11,1044,20220817,140,FA,drinking,16
12,1044,20220817,141,Miss,drinking,3
13,1044,20220817,142,FA,post,4023
14,1044,20220817,190,Hit,drinking,9
15,1044,20220817,190,Hit,post,15
0,1044,20220818,5,Miss,drinking,22
1,1044,20220818,5,Miss,post,250
2,1044,20220818,6,Hit,drinking,14
3,1044,20220818,6,Hit,post,10
4,1044,20220818,6,Hit,pre,82
5,1044,20220818,7,CR,post,1
6,1044,20220818,15,Hit,post,4
7,1044,20220818,16,Miss,post,3
8,1044,20220818,17,CR,drinking,6
9,1044,20220818,89,Hit,post,3
10,1044,20220818,91,CR,post,1
11,1044,20220818,140,Miss,drinking,16
12,1044,20220818,141,Miss,drinking,3
13,1044,20220818,142,FA,post,4023
0,1044,20220820,5,Hit,drinking,22
1,1044,20220820,5,Hit,post,250
2,1044,20220820,6,Hit,drinking,14
3,1044,20220820,6,Hit,post,10
4,1044,20220820,6,Hit,pre,82
5,1044,20220820,7,CR,post,1
6,1044,20220820,15,Hit,post,4
7,1044,20220820,16,Hit,post,3
8,1044,20220820,17,CR,drinking,6
9,1044,20220820,89,Miss,post,3
10,1044,20220820,91,CR,post,1
11,1044,20220820,140,Hit,drinking,16
12,1044,20220820,141,Hit,drinking,3
13,1044,20220820,142,CR,post,4023
